deck,status_a,status_b,wall_a,wall_b,speedup,comparable
4nec2-models/zz_EZnec/v3.0/LOGPERTL.nec,ok,ok,0.006369980052113533,0.005600694566965103,,0
4nec2-models/zz_EZnec/v3.0/N4PCLOOP.nec,ok,ok,0.33801887836307287,0.1991601726040244,1.6972,1
4nec2-models/zz_EZnec/v3.0/NBSYAGI.nec,ok,ok,0.003861965611577034,0.004011398181319237,,0
4nec2-models/zz_EZnec/v3.0/VHFGP.nec,ok,ok,0.0070932647213339806,0.005792673677206039,,0
4nec2-models/zz_EZnec/v3.0/Vert1.nec,ok,ok,0.07896048668771982,0.052496884018182755,1.5041,1
4nec2-models/zz_EZnec/v3.0/W8JK.nec,ok,ok,0.25556268636137247,0.1624211361631751,1.5735,1
4nec2-models/zz_MiniNec/ActiveFeed/2 el activ VP2E 40m.nec,ok,ok,0.33034266252070665,0.1831055348739028,1.8041,1
4nec2-models/zz_MiniNec/ActiveFeed/2D40MB10_multinec.nec,ok,ok,0.005020158365368843,0.005088684149086475,,0
4nec2-models/zz_MiniNec/ActiveFeed/4 el Delta act.nec,ok,ok,0.021190115250647068,0.01204429566860199,,0
4nec2-models/zz_MiniNec/ActiveFeed/40m 4square.nec,ok,ok,0.00465889647603035,0.004419236443936825,,0
4nec2-models/zz_MiniNec/ActiveFeed/HB9CVH.nec,ok,ok,0.004990461282432079,0.005106576718389988,,0
4nec2-models/zz_MiniNec/ActiveFeed/HB9CVW.nec,ok,ok,0.007320811972022057,0.004716620780527592,,0
4nec2-models/zz_MiniNec/Feeders/025lambda_trans.nec,ok,ok,0.01007430162280798,0.007836255244910717,,0
4nec2-models/zz_MiniNec/Feeders/FEEDER.nec,ok,ok,0.0038140518590807915,0.00400138646364212,,0
4nec2-models/zz_MiniNec/HFAperiodic/2elK9AY-1.nec,ok,ok,0.22820954211056232,0.14256799221038818,1.6007,1
4nec2-models/zz_MiniNec/HFAperiodic/BEVERAGE.nec,ok,ok,0.3767332620918751,0.23133728839457035,1.6285,1
4nec2-models/zz_MiniNec/HFAperiodic/D2T.nec,ok,ok,0.21023570094257593,0.13052821066230536,1.6107,1
4nec2-models/zz_MiniNec/HFAperiodic/EWE.nec,ok,ok,0.22466144617646933,0.1434884537011385,1.5657,1
4nec2-models/zz_MiniNec/HFAperiodic/Flag K6SE.nec,ok,ok,0.08403989020735025,0.05653140880167484,1.4866,1
4nec2-models/zz_MiniNec/HFAperiodic/RHOMBIC.nec,ok,ok,0.7226376896724105,0.2803947450593114,2.5772,1
4nec2-models/zz_MiniNec/HFAperiodic/Semirhomb.nec,ok,ok,0.4153874032199383,0.2334415465593338,1.7794,1
4nec2-models/zz_MiniNec/HFAperiodic/T2FD.nec,ok,ok,0.18778558354824781,0.12141299806535244,1.5467,1
4nec2-models/zz_MiniNec/HFAperiodic/beverage200.nec,ok,ok,0.8811182035133243,0.2743113450706005,3.2121,1
4nec2-models/zz_MiniNec/HFAperiodic/widebanddip.nec,ok,ok,0.3049462102353573,0.1900483826175332,1.6046,1
4nec2-models/zz_MiniNec/HFbeams/2CQ20.nec,ok,ok,0.10363321378827095,0.061435259878635406,1.6869,1
4nec2-models/zz_MiniNec/HFbeams/2DELTA20.nec,ok,ok,0.014972987584769726,0.013131068088114262,,0
4nec2-models/zz_MiniNec/HFbeams/2ELQUAD.nec,ok,ok,1.038104453124106,0.22642857395112514,4.5847,1
4nec2-models/zz_MiniNec/HFbeams/2ELVP15.nec,ok,ok,0.005054927431046963,0.005027185194194317,,0
4nec2-models/zz_MiniNec/HFbeams/2ELVP20.nec,ok,ok,0.00659183319658041,0.0065868934616446495,,0
4nec2-models/zz_MiniNec/HFbeams/2el.delta.20m.nec,ok,ok,0.33117243461310863,0.19714513421058655,1.6798,1
4nec2-models/zz_MiniNec/HFbeams/2elQuad W1HXU.nec,ok,ok,0.08805915340781212,0.03356616385281086,,0
4nec2-models/zz_MiniNec/HFbeams/3EL20.nec,ok,ok,0.10590340010821819,0.063141830265522,1.6772,1
4nec2-models/zz_MiniNec/HFbeams/3el GP80 CW.nec,ok,ok,0.30187917966395617,0.1936093783006072,1.5592,1
4nec2-models/zz_MiniNec/HFbeams/4EL20.nec,ok,ok,0.3227437688037753,0.193913409486413,1.6644,1
4nec2-models/zz_MiniNec/HFbeams/4EL20HM.nec,ok,ok,0.01019118819385767,0.008102796971797943,,0
4nec2-models/zz_MiniNec/HFbeams/4_4RZT_2.nec,ok,ok,0.3112080693244934,0.10583064332604408,2.9406,1
4nec2-models/zz_MiniNec/HFbeams/5EL20.nec,ok,ok,0.010871910490095615,0.008380301296710968,,0
4nec2-models/zz_MiniNec/HFbeams/6EL10.nec,ok,ok,0.010104787535965443,0.007988489232957363,,0
4nec2-models/zz_MiniNec/HFbeams/DL9JFT Yagi 14.nec,ok,ok,0.004615952260792255,0.004647517576813698,,0
4nec2-models/zz_MiniNec/HFbeams/DX415TT.nec,ok,ok,0.2974964715540409,0.17612730525434017,1.6891,1
4nec2-models/zz_MiniNec/HFbeams/Diamond Quadx2 14.nec,ok,ok,0.027929079718887806,0.015260073356330395,,0
4nec2-models/zz_MiniNec/HFbeams/JungleJob.nec,ok,ok,0.003979220986366272,0.0041357362642884254,,0
4nec2-models/zz_MiniNec/HFbeams/LPDA15.nec,ok,ok,0.31634147744625807,0.10451518464833498,3.0268,1
4nec2-models/zz_MiniNec/HFbeams/M2CQ.nec,ok,ok,0.018135213293135166,0.01302627194672823,,0
4nec2-models/zz_MiniNec/HFbeams/Rhomb10.nec,ok,ok,0.19866680167615414,0.08200699649751186,2.4226,1
4nec2-models/zz_MiniNec/HFbeams/W2EEY.nec,ok,ok,0.0077767930924892426,0.007422728464007378,,0
4nec2-models/zz_MiniNec/HFbeams/XQ20.nec,ok,ok,0.43725360929965973,0.21219017915427685,2.0607,1
4nec2-models/zz_MiniNec/HFbeams/ZL20.nec,ok,ok,0.14772407338023186,0.07472368329763412,1.9769,1
4nec2-models/zz_MiniNec/HFmultiband/10-18-24GP.nec,ok,ok,0.23640769347548485,0.13958871364593506,1.6936,1
4nec2-models/zz_MiniNec/HFmultiband/28_21_14V3.nec,ok,ok,0.005852770991623402,0.005170476622879505,,0
4nec2-models/zz_MiniNec/HFmultiband/3.5-7-14-28offsetdip-1.nec,ok,ok,0.16835534293204546,0.07571034226566553,2.2237,1
4nec2-models/zz_MiniNec/HFmultiband/3e lTriband Yagi.nec,ok,ok,0.3299799906089902,0.20056538190692663,1.6452,1
4nec2-models/zz_MiniNec/HFmultiband/4_4RZT_2.nec,ok,ok,0.3100825706496835,0.10447009094059467,2.9681,1
4nec2-models/zz_MiniNec/HFmultiband/8b Delta Loop.nec,ok,ok,0.3401486473158002,0.20307923015207052,1.6750,1
4nec2-models/zz_MiniNec/HFmultiband/DBLDP.nec,ok,ok,0.09321729280054569,0.06003664992749691,1.5527,1
4nec2-models/zz_MiniNec/HFmultiband/DUAL2EL.nec,ok,ok,0.08905776124447584,0.0573177682235837,1.5538,1
4nec2-models/zz_MiniNec/HFmultiband/Db54m.nec,ok,ok,0.2788026640191674,0.09619294386357069,2.8984,1
4nec2-models/zz_MiniNec/HFmultiband/Delta160allbands.nec,ok,ok,0.3730304688215256,0.21487337350845337,1.7360,1
4nec2-models/zz_MiniNec/HFmultiband/G5RV.nec,ok,ok,0.3398431409150362,0.1986874109134078,1.7104,1
4nec2-models/zz_MiniNec/HFmultiband/LPDA.nec,ok,ok,0.05291399173438549,0.026294134557247162,,0
4nec2-models/zz_MiniNec/HFmultiband/M2CQW.nec,ok,ok,0.3694862797856331,0.12374807428568602,2.9858,1
4nec2-models/zz_MiniNec/HFmultiband/MCQM.nec,ok,ok,0.014018364250659943,0.009707873687148094,,0
4nec2-models/zz_MiniNec/HFmultiband/MULTDP.nec,ok,ok,0.13330555520951748,0.07175352610647678,1.8578,1
4nec2-models/zz_MiniNec/HFmultiband/MULTDPH.nec,ok,ok,0.1812907326966524,0.11632151436060667,1.5585,1
4nec2-models/zz_MiniNec/HFmultiband/MULTDPHW.nec,ok,ok,0.22537661623209715,0.1446873527020216,1.5577,1
4nec2-models/zz_MiniNec/HFmultiband/MULTDPL.nec,ok,ok,0.34717390313744545,0.21396322082728148,1.6226,1
4nec2-models/zz_MiniNec/HFmultiband/MULTDPW.nec,ok,ok,0.29778066370636225,0.1813742397353053,1.6418,1
4nec2-models/zz_MiniNec/HFmultiband/QuadsUA4IF.nec,ok,ok,0.4099204335361719,0.21451863087713718,1.9109,1
4nec2-models/zz_MiniNec/HFmultiband/SHOEBOX.nec,ok,ok,0.011143741197884083,0.008506211452186108,,0
4nec2-models/zz_MiniNec/HFmultiband/TribandQQ.nec,ok,ok,0.4762473339214921,0.10820225905627012,4.4015,1
4nec2-models/zz_MiniNec/HFmultiband/WARC open sleeve dip.nec,ok,ok,0.28393501602113247,0.18035042006522417,1.5744,1
4nec2-models/zz_MiniNec/HFshort/05 lamda  deform  GP witn feed line.nec,ok,ok,0.28271265607327223,0.14068705216050148,2.0095,1
4nec2-models/zz_MiniNec/HFshort/28_21_14v3.nec,ok,ok,0.004579560831189156,0.004526145756244659,,0
4nec2-models/zz_MiniNec/HFshort/3el short Yagj W1FBY.nec,ok,ok,0.02844864409416914,0.016165715642273426,,0
4nec2-models/zz_MiniNec/HFshort/4X4NJ -1.nec,ok,ok,0.00439605675637722,0.0044091809540987015,,0
4nec2-models/zz_MiniNec/HFshort/80mDLsh.nec,ok,ok,0.2163522895425558,0.141025735065341,1.5341,1
4nec2-models/zz_MiniNec/HFshort/Auto with GP.nec,ok,ok,0.138483471237123,0.0776194166392088,1.7841,1
4nec2-models/zz_MiniNec/HFshort/Dipol3_5-7.nec,ok,ok,0.2690740255638957,0.1709231287240982,1.5742,1
4nec2-models/zz_MiniNec/HFshort/Fractal_1.nec,ok,ok,0.3019138481467962,0.17896892968565226,1.6870,1
4nec2-models/zz_MiniNec/HFshort/Gp40short rad.nec,ok,ok,0.23606321588158607,0.1401970200240612,1.6838,1
4nec2-models/zz_MiniNec/HFshort/Lineload75.nec,ok,ok,0.14568648487329483,0.07829685881733894,1.8607,1
4nec2-models/zz_MiniNec/HFshort/MCQM.nec,ok,ok,0.15931138303130865,0.07731663808226585,2.0605,1
4nec2-models/zz_MiniNec/HFshort/QQ21-14short.nec,ok,ok,0.20393976476043463,0.11673485115170479,1.7470,1
4nec2-models/zz_MiniNec/HFshort/SLOPER.nec,ok,ok,0.07858122512698174,0.053608170710504055,1.4658,1
4nec2-models/zz_MiniNec/HFshort/TRIHAT.nec,ok,ok,0.19105474837124348,0.12276984844356775,1.5562,1
4nec2-models/zz_MiniNec/HFshort/TopCap75.nec,ok,ok,0.08549486193805933,0.058089313097298145,1.4718,1
4nec2-models/zz_MiniNec/HFshort/VDP40.nec,ok,ok,0.07884784508496523,0.05354664567857981,1.4725,1
4nec2-models/zz_MiniNec/HFshort/VDP40B.nec,ok,ok,0.09252502489835024,0.0527488999068737,1.7541,1
4nec2-models/zz_MiniNec/HFshort/VDP40C.nec,ok,ok,0.08062984049320221,0.053982178680598736,1.4936,1
4nec2-models/zz_MiniNec/HFshort/W2EEY.nec,ok,ok,0.03923777397722006,0.019395354203879833,,0
4nec2-models/zz_MiniNec/HFshort/WA1MKP.nec,ok,ok,0.2110653892159462,0.13536637276411057,1.5592,1
4nec2-models/zz_MiniNec/HFshort/field day GP short.nec,ok,ok,0.20981722231954336,0.13527000788599253,1.5511,1
4nec2-models/zz_MiniNec/HFshort/short vetr75.nec,ok,ok,0.15675692819058895,0.08227662649005651,1.9052,1
4nec2-models/zz_MiniNec/HFsimple/160m vert gnd tower.nec,ok,ok,0.40245035849511623,0.18042238429188728,2.2306,1
4nec2-models/zz_MiniNec/HFsimple/80mDLdouble.nec,ok,ok,0.022383516654372215,0.012779220938682556,,0
4nec2-models/zz_MiniNec/HFsimple/CB5_8 lambda.nec,ok,ok,0.09495492838323116,0.061548056080937386,1.5428,1
4nec2-models/zz_MiniNec/HFsimple/COLLINEA.nec,ok,ok,0.23383384104818106,0.14427663292735815,1.6207,1
4nec2-models/zz_MiniNec/HFsimple/DIPOL160.nec,ok,ok,0.30792863480746746,0.1973391491919756,1.5604,1
4nec2-models/zz_MiniNec/HFsimple/DP160LD.nec,ok,ok,0.0035088108852505684,0.0038492558524012566,,0
4nec2-models/zz_MiniNec/HFsimple/DP20.nec,ok,ok,0.079824841581285,0.05609212350100279,1.4231,1
4nec2-models/zz_MiniNec/HFsimple/Delta-Gamma.nec,ok,ok,0.004809622652828693,0.004742179065942764,,0
4nec2-models/zz_MiniNec/HFsimple/FD20.nec,ok,ok,0.0063178446143865585,0.006280484609305859,,0
4nec2-models/zz_MiniNec/HFsimple/GP with gamma match.nec,ok,ok,0.07619459368288517,0.05046964529901743,1.5097,1
4nec2-models/zz_MiniNec/HFsimple/GP40.nec,ok,ok,0.2753526605665684,0.17524210456758738,1.5713,1
4nec2-models/zz_MiniNec/HFsimple/GP40S.nec,ok,ok,0.1897861808538437,0.12377558927983046,1.5333,1
4nec2-models/zz_MiniNec/HFsimple/Hcollinear14.nec,ok,ok,0.006254351697862148,0.00496467761695385,,0
4nec2-models/zz_MiniNec/HFsimple/Hiquad.nec,ok,ok,0.005236087366938591,0.004756009206175804,,0
4nec2-models/zz_MiniNec/HFsimple/J-ant28.nec,ok,ok,0.08694876730442047,0.05735362134873867,1.5160,1
4nec2-models/zz_MiniNec/HFsimple/LAZY-H.nec,ok,ok,0.010226810351014137,0.00806933082640171,,0
4nec2-models/zz_MiniNec/HFsimple/LONDQUAD.nec,ok,ok,0.3018266586586833,0.192204924300313,1.5703,1
4nec2-models/zz_MiniNec/HFsimple/LOOP20.nec,ok,ok,0.004076455719769001,0.004219029098749161,,0
4nec2-models/zz_MiniNec/HFsimple/LOOP20C.nec,ok,ok,0.0038130516186356544,0.003828223794698715,,0
4nec2-models/zz_MiniNec/HFsimple/Piramida.nec,ok,ok,0.2121729077771306,0.15506668202579021,1.3683,1
4nec2-models/zz_MiniNec/HFsimple/VERT20.nec,ok,ok,0.07918189652264118,0.053108472377061844,1.4909,1
4nec2-models/zz_MiniNec/HFsimple/VERT20M.nec,ok,ok,0.08232627250254154,0.055234504863619804,1.4905,1
4nec2-models/zz_MiniNec/HFsimple/VERT53.nec,ok,ok,0.09036453254520893,0.05907554551959038,1.5296,1
4nec2-models/zz_MiniNec/HFsimple/VERT58.nec,ok,ok,0.08782428596168756,0.056459514424204826,1.5555,1
4nec2-models/zz_MiniNec/HFsimple/VP2E 40m.nec,ok,ok,0.2665915619581938,0.1706774476915598,1.5620,1
4nec2-models/zz_MiniNec/HFsimple/VP2E-CW.nec,ok,ok,0.2970694378018379,0.18994003254920244,1.5640,1
4nec2-models/zz_MiniNec/HFsimple/Vcollinear28.nec,ok,ok,0.1915681017562747,0.12266536708921194,1.5617,1
4nec2-models/zz_MiniNec/HFsimple/Vert20s.nec,ok,ok,0.07911938708275557,0.05273317825049162,1.5004,1
4nec2-models/zz_MiniNec/HFsimple/VertUA3SFH.nec,ok,ok,0.08096542675048113,0.05350069236010313,1.5134,1
4nec2-models/zz_MiniNec/HFsimple/WINDOM.nec,ok,ok,0.02526146173477173,0.012530669569969177,,0
4nec2-models/zz_MiniNec/HFsimple/end feer dipole.nec,ok,ok,0.270998646505177,0.17265959177166224,1.5696,1
4nec2-models/zz_MiniNec/HFsimple/wideInvV80.nec,ok,ok,0.3317668540403247,0.19827059097588062,1.6733,1
4nec2-models/zz_MiniNec/MagLoops/MAGLOOPT.nec,ok,ok,0.08388077188283205,0.05607676971703768,1.4958,1
4nec2-models/zz_MiniNec/Stacks/2X6EL10.nec,ok,ok,0.1952629378065467,0.05501264613121748,3.5494,1
4nec2-models/zz_MiniNec/Stacks/2x4elTwin Delta Loop 145 MHz.nec,ok,ok,0.1860251324251294,0.0758890500292182,2.4513,1
4nec2-models/zz_MiniNec/Stacks/4X12.nec,ok,ok,0.038876622915267944,0.02748632524162531,,0
4nec2-models/zz_MiniNec/Stacks/4xQQ.nec,ok,ok,0.29627992399036884,0.15890057291835546,1.8646,1
4nec2-models/zz_MiniNec/Stacks/syack3el20.nec,ok,ok,0.12790184374898672,0.07536613661795855,1.6971,1
4nec2-models/zz_MiniNec/Stacks/zigzag2x10 el 2 m.nec,ok,ok,0.06442654598504305,0.02880539931356907,,0
4nec2-models/zz_MiniNec/VHFbeams/12CQ430.nec,ok,ok,0.07010286580771208,0.03108869306743145,,0
4nec2-models/zz_MiniNec/VHFbeams/12EL23CM.nec,ok,ok,0.0338006354868412,0.01810219418257475,,0
4nec2-models/zz_MiniNec/VHFbeams/12EL430.nec,ok,ok,0.010247591882944107,0.008434832096099854,,0
4nec2-models/zz_MiniNec/VHFbeams/144-5Yagi.nec,ok,ok,0.006473112851381302,0.005383259616792202,,0
4nec2-models/zz_MiniNec/VHFbeams/15EL23CM.nec,ok,ok,0.02633895631879568,0.014131209813058376,,0
4nec2-models/zz_MiniNec/VHFbeams/3DQ6.nec,ok,ok,0.01766984723508358,0.015620658174157143,,0
4nec2-models/zz_MiniNec/VHFbeams/3HENT.nec,ok,ok,0.017412452027201653,0.012253185734152794,,0
4nec2-models/zz_MiniNec/VHFbeams/4DELTA6.nec,ok,ok,0.020024895668029785,0.012715316377580166,,0
4nec2-models/zz_MiniNec/VHFbeams/4X12.nec,ok,ok,0.03871118649840355,0.027338944375514984,,0
4nec2-models/zz_MiniNec/VHFbeams/5CQ2.nec,ok,ok,0.020267240703105927,0.01216966938227415,,0
4nec2-models/zz_MiniNec/VHFbeams/5ELTWIND.nec,ok,ok,0.06802584696561098,0.03019693400710821,,0
4nec2-models/zz_MiniNec/VHFbeams/6EL6MW.nec,ok,ok,0.009529488161206245,0.007629880681633949,,0
4nec2-models/zz_MiniNec/VHFbeams/7EL6M.nec,ok,ok,0.010856092907488346,0.008151698857545853,,0
4nec2-models/zz_MiniNec/VHFbeams/7elQuad_GW4CQT.nec,ok,ok,0.26902236603200436,0.07211498450487852,3.7305,1
4nec2-models/zz_MiniNec/VHFbeams/8EL2MW.nec,ok,ok,0.0617511011660099,0.023557018488645554,,0
4nec2-models/zz_MiniNec/VHFbeams/8EL6M.nec,ok,ok,0.012879114598035812,0.012530812993645668,,0
4nec2-models/zz_MiniNec/VHFbeams/8EL6MW.nec,ok,ok,0.01380955521017313,0.009675826877355576,,0
4nec2-models/zz_MiniNec/VHFbeams/Crosspol144.nec,ok,ok,0.013435562141239643,0.012982688844203949,,0
4nec2-models/zz_MiniNec/VHFbeams/DK7ZB-2.nec,ok,ok,0.0053530503064394,0.004850300960242748,,0
4nec2-models/zz_MiniNec/VHFbeams/MIRROR.nec,ok,ok,1.9393214983865619,0.4689746545627713,4.1352,1
4nec2-models/zz_MiniNec/VHFbeams/USN_StarGP.nec,ok,ok,0.00930679589509964,0.007753655314445496,,0
4nec2-models/zz_MiniNec/VHFbeams/f9ft-2-uu4jcr.nec,ok,ok,0.2173317912966013,0.06028044130653143,3.6053,1
4nec2-models/zz_MiniNec/VHFbeams/f9ft-21-432.nec,ok,ok,0.024359822273254395,0.01843444909900427,,0
4nec2-models/zz_MiniNec/VHFsimple/144OMNI.nec,ok,ok,0.003943650051951408,0.004127689637243748,,0
4nec2-models/zz_MiniNec/VHFsimple/6SKYDOOR.nec,ok,ok,0.004376093856990337,0.004236806184053421,,0
4nec2-models/zz_MiniNec/VHFsimple/CR2.nec,ok,ok,0.10201447550207376,0.04922560788691044,,0
4nec2-models/zz_MiniNec/VHFsimple/Discon55-200.nec,ok,ok,0.009914828464388847,0.008589969016611576,,0
4nec2-models/zz_MiniNec/VHFsimple/GP144-435.nec,ok,ok,0.10804625134915113,0.06998013611882925,1.5440,1
4nec2-models/zz_MiniNec/VHFsimple/HENTENNA.nec,ok,ok,0.21203371416777372,0.12374125141650438,1.7135,1
4nec2-models/zz_MiniNec/VHFsimple/Helix145.nec,ok,ok,0.10573357529938221,0.06830853968858719,1.5479,1
4nec2-models/zz_MiniNec/VHFsimple/Isotrop2.nec,ok,ok,0.034866463392972946,0.017833566293120384,,0
4nec2-models/zz_MiniNec/VHFsimple/J-ant144.nec,ok,ok,0.009420650079846382,0.0067637525498867035,,0
4nec2-models/zz_MiniNec/VHFsimple/TWIND.nec,ok,ok,0.004153749905526638,0.00504194013774395,,0
4nec2-models/zz_MiniNec/VHFsimple/TWINLOOP.nec,ok,ok,0.003967571072280407,0.004113534465432167,,0
antenna-modeling/2el-yagi-freespace.nec,ok,ok,0.7939071208238602,0.7134873205795884,1.1127,1
antenna-modeling/2el-yagi-halfwl.nec,ok,ok,0.8621680298820138,0.7388279559090734,1.1669,1
antenna-modeling/2el-yagi-high.nec,ok,ok,0.8712808936834335,0.7432031724601984,1.1723,1
antenna-modeling/2m-sat-yagi/2m-sat-candidate1-crossed.nec,ok,ok,4.547162925824523,3.047522312030196,1.4921,1
antenna-modeling/2m-sat-yagi/2m-sat-candidate1-drivenonly-long.nec,ok,ok,1.8076632199808955,1.6191909816116095,1.1164,1
antenna-modeling/2m-sat-yagi/2m-sat-candidate1-drivenonly.nec,ok,ok,1.8286428283900023,1.620085990987718,1.1287,1
antenna-modeling/2m-sat-yagi/2m-sat-candidate1-inorder.nec,ok,ok,4.547450114041567,3.2979470249265432,1.3789,1
antenna-modeling/2m-sat-yagi/2m-sat-candidate1.nec,ok,ok,2.211772443726659,1.7272133491933346,1.2805,1
antenna-modeling/2m-sat-yagi/2m-sat-candidate2-folded-drivenonly.nec,ok,ok,2.548019845969975,2.142449510283768,1.1893,1
antenna-modeling/2m-sat-yagi/2m-sat-candidate2-thick-crossed-wide.nec,ok,ok,23.053905757144094,13.75591648556292,1.6759,1
antenna-modeling/2m-sat-yagi/2m-sat-candidate2-thick-crossed.nec,ok,ok,5.780190666206181,3.6103785848245025,1.6010,1
antenna-modeling/2m-sat-yagi/2m-sat-candidate2-thick-folded-inorder.nec,ok,ok,2.5678121419623494,1.9455809108912945,1.3198,1
antenna-modeling/2m-sat-yagi/2m-sat-candidate2-thin-folded-inorder.nec,ok,ok,2.569194504059851,1.955005140043795,1.3142,1
antenna-modeling/2m-sat-yagi/bar.nec,ok,ok,5.777631379663944,4.134832835756242,1.3973,1
antenna-modeling/2m-sat-yagi/foo.nec,ok,ok,1.020624722354114,0.8626582724973559,1.1831,1
antenna-modeling/2m-sat-yagi/thick-300.nec,ok,ok,1.0196489254012704,0.8709785556420684,1.1707,1
antenna-modeling/2m-sat-yagi/thick-clearboom.nec,ok,ok,2.533577532507479,2.1387488497421145,1.1846,1
antenna-modeling/2m-sat-yagi/thin-5.nec,ok,ok,1.1171002415940166,0.9117821464315057,1.2252,1
antenna-modeling/2m-sat-yagi/thin-clearboom.nec,ok,ok,2.537512089125812,2.1510384334251285,1.1797,1
antenna-modeling/2m-sat-yagi/thin.nec,ok,ok,1.0188343673944473,0.8606514818966389,1.1838,1
antenna-modeling/2m-yagi-5el-calculated.nec,ok,ok,0.9482144117355347,0.7620151126757264,1.2444,1
antenna-modeling/2m-yagi-test1.nec,ok,ok,1.06917994748801,0.8568873945623636,1.2477,1
antenna-modeling/General 6-Band G3TXQ Broadband Hex Beam.nec,ok,ok,0.7431212989613414,0.14334777276962996,5.1840,1
antenna-modeling/barry.nec,ok,ok,0.624290032312274,0.5623035812750459,1.1102,1
antenna-modeling/biqdfeed-fixed.nec,ok,ok,9.995585201308131,4.8008126532658935,2.0821,1
antenna-modeling/dipole-10m-gutters.nec,ok,ok,1.3583561098203063,0.9970850180834532,1.3623,1
antenna-modeling/dipole-10m.nec,ok,ok,0.4785279789939523,0.40449892543256283,1.1830,1
antenna-modeling/dipole-12m.nec,ok,ok,0.28817275166511536,0.2472598673775792,1.1655,1
antenna-modeling/dipole-15m.nec,ok,ok,1.1783685460686684,1.0071728862822056,1.1700,1
antenna-modeling/dipole-17m.nec,ok,ok,0.28211091738194227,0.24299725890159607,1.1610,1
antenna-modeling/dipole-20m-gutters.nec,ok,ok,2.528777268715203,1.8600610131397843,1.3595,1
antenna-modeling/dipole-20m.nec,ok,ok,0.905128407292068,0.7760263765230775,1.1664,1
antenna-modeling/dipole-30m-gutters.nec,ok,ok,0.6818171553313732,0.5027386099100113,1.3562,1
antenna-modeling/dipole-30m.nec,ok,ok,0.2506429562345147,0.2141712699085474,1.1703,1
antenna-modeling/dipole-40m-gutters.nec,ok,ok,1.9442485561594367,1.423593564890325,1.3657,1
antenna-modeling/dipole-40m.nec,ok,ok,0.7265205699950457,0.6127899959683418,1.1856,1
antenna-modeling/dipole-80m-gutters.nec,ok,ok,3.012548820115626,2.1709750443696976,1.3876,1
antenna-modeling/dipole-80m.nec,ok,ok,1.1557178273797035,0.9756001075729728,1.1846,1
antenna-modeling/dipole-sample-freespace.nec,ok,ok,0.591279567219317,0.5330595513805747,1.1092,1
antenna-modeling/dipole-sample-halfwl.nec,ok,ok,0.6300383321940899,0.5667108912020922,1.1117,1
antenna-modeling/dipole-sample.nec,ok,ok,0.6365433884784579,0.5689536901190877,1.1188,1
antenna-modeling/foo.nec,ok,ok,1.0891839982941747,0.8612738726660609,1.2646,1
antenna-modeling/force12-C3-10m-roof.nec,ok,ok,1.2022932283580303,0.9286384116858244,1.2947,1
antenna-modeling/force12-C3-10m-tower.nec,ok,ok,1.1967929136008024,0.9297090079635382,1.2873,1
antenna-modeling/force12-C3-12m-roof.nec,ok,ok,0.7244529882445931,0.5651282807812095,1.2819,1
antenna-modeling/force12-C3-12m-tower.nec,ok,ok,0.7274818532168865,0.5674691321328282,1.2820,1
